2013-11-01,CTGBOG,59,5389,6230,R,N,556897,7660
2013-06-01,VVCTCO,1,0,19,R,N,5000,500
2013-07-01,VVCAPO,1,6,0,T,N,0,0
2013-10-01,EYPRAV,1,1,0,T,N,0,10
2013-07-01,GPIPPN,1,4,0,T,N,0,20
2013-08-01,MVPVVC,3,2,0,T,N,0,20
2013-11-01,VVCNVA,1,2,0,T,N,0,25
2013-12-01,CTGMTR,1,17,0,T,N,0,0
2013-08-01,ARQAUC,1,1,0,T,N,0,10
2013-08-01,CLOIPI,2,0,0,T,N,0,2670
2013-09-01,PPNCLO,1,0,0,T,N,0,200
2013-11-01,BOGSVI,1,9,0,T,N,0,100
2013-03-01,CLOEYP,1,2,0,T,N,0,0
2013-07-01,VGPBOG,1,4,0,T,N,0,0
2013-05-01,VVCPCR,1,1,0,T,N,0,100
2013-09-01,GYMMQU,1,2,0,T,N,0,100
2013-01-01,CLOUIB,6,24,0,T,N,0,270
2010-04-01,BOGVVC,5,66,0,T,N,0,1290
2011-01-01,NVABOG,1,0,0,R,N,6700,2000
2011-10-01,UIBNQU,47,191,0,T,N,0,912
2012-01-01,MQUGYM,6,12,0,T,N,0,130
2012-12-01,GYMPPN,1,2,0,T,N,0,0
2013-12-01,GYMVUP,1,4,0,T,N,0,25
2011-06-01,BOGPUU,8,911,368,R,N,12000,578
2010-06-01,BOGCUC,1,2,0,T,N,0,0
2012-08-01,BOGVVC,4,29,128,R,N,1500,0
2011-07-01,EYPEYP,1,6,0,T,N,0,0
2011-05-01,VUPCZU,4,63,75,R,N,908,595
2013-04-01,EYP9CG,1,1,0,T,N,0,0
2012-10-01,BOGCLO,1,2,0,T,N,0,0
2012-03-01,NVAVVC,1,2,0,T,N,0,0
2011-06-01,EYPRAV,3,6,0,T,N,0,40
2013-06-01,CLOBOG,3,0,1133,R,N,136079,32182
2011-03-01,CTGCLO,1,2,0,T,N,0,40
2010-06-01,VGPBOG,1,1,0,T,N,0,0
2012-12-01,SMRBOG,1,5,0,T,N,0,0
2012-02-01,EYPFLA,1,4,0,T,N,0,50
2010-05-01,BOGEYP,4,9,0,T,N,0,420
2011-04-01,PUUNVA,9,161,0,T,N,0,1248
2010-05-01,VVCSNR,5,911,0,T,N,0,0
2013-12-01,BOGCLO,1,0,1133,A,N,712,520
2013-06-01,ACRSVI,5,28,1133,R,N,1875,0
2011-03-01,BOGCTG,121,10224,17908,R,N,8500,5644
2011-01-01,BOGCLO,127,911,18796,R,N,10000,8278
2012-06-01,PUUNVA,14,164,0,T,N,0,1531
2012-12-01,BOGNVA,13,162,0,T,N,0,3007
2013-06-01,EYPGYM,1,1,0,T,N,0,0
2013-10-01,9BBVVC,3,6,0,T,N,0,150
2010-08-01,UIBNQU,28,108,0,T,N,0,2917
2012-10-01,RCHBOG,27,3345,4048,R,N,83666,52179
2011-01-01,PCRGYM,1,2,0,T,N,0,0
2012-11-01,TMEVVC,1,911,0,T,N,0,300
2013-05-01,BOGSVI,3,39,0,T,N,0,1890
2012-08-01,EYPBOG,2,93,104,A,N,1108,0
2013-03-01,VVCAUC,1,0,1133,T,N,0,1820
2011-09-01,CUCGYM,1,1,0,T,N,0,0
2013-02-01,BOGEYP,1,0,1133,T,N,0,2500
2012-10-01,BOGBOG,1,5,0,T,N,0,0
2013-10-01,BOGADZ,1,911,1133,T,N,0,0
2013-04-01,EYPAUC,14,1,0,T,N,0,180
2012-06-01,VVC7NS,4,66,1133,T,N,0,721
2010-03-01,ADZADZ,1,76,147,R,N,9435,74
2013-10-01,MVPA01,1,0,0,T,N,0,1200
2011-12-01,OCVCUC,5,15,0,T,N,0,205
2011-05-01,BOGEJA,58,2183,1133,R,N,45599,3156
2010-08-01,9CU9CU,6,11,1133,T,N,0,708
2010-11-01,CTGCLO,7,911,1036,R,N,0,0
2013-05-01,BOGCTG,423,49885,63402,R,N,1579283,464868
2012-01-01,BOGCUC,1,109,1133,A,N,3516,0
2012-04-01,CTGBOG,10,1367,1133,A,N,46168,1000
2011-11-01,PCRVVC,1,2,0,T,N,0,28
2013-10-01,UIBBOG,48,1788,2208,R,N,36000,2402
2011-09-01,BOGVVC,3,0,0,T,N,0,6750
2013-05-01,MVP9DI,2,0,0,T,N,0,20
2011-03-01,CLOTCO,4,65,184,R,N,6000,225
2012-09-01,PTLNVA,8,16,0,T,N,0,2366
2013-09-01,EJACUC,1,911,0,T,N,0,0
2013-04-01,SVIBOG,3,42,0,T,N,0,430
2012-08-01,CTGCTG,14,5301,6232,R,N,573193,4800
2011-08-01,NVAFLA,6,12,0,T,N,0,330
2013-12-01,BOGAPO,14,366,462,R,N,15000,440
2010-05-01,BOGBUN,14,10,0,T,N,0,0
2012-04-01,BOGVVC,9,74,0,T,N,0,891
2010-09-01,BMGVVC,5,0,0,R,N,15000,1250
2011-10-01,NVABOG,2,11,1133,T,N,0,0
2010-08-01,BOGCLO,1,14,32,R,N,750,0
2011-06-01,BOGIBE,86,3423,4472,R,N,69553,2130
2012-01-01,BOGGPI,1,5,0,T,N,0,330
2011-11-01,PUUBOG,15,142,0,T,N,0,3062
2010-02-01,FLABOG,1,3,1133,T,N,0,600
2011-09-01,BOGCLO,21,1361,1638,R,N,14000,12198
2012-03-01,RAVVVC,1,2,0,T,N,0,286
2012-11-01,VVCMFS,3,6,0,T,N,0,85
2011-08-01,CIMVVC,1,3,0,T,N,0,14
2012-10-01,ADZBOG,17,1459,2516,R,N,42500,23961
2012-12-01,VUPRCH,1,911,1133,T,N,0,67
2010-12-01,PSOCLO,33,911,1719,R,N,57159,1976
2010-10-01,ADZBOG,12,1571,1133,C,N,0,0
2010-10-01,NVAVGP,1,17,1133,T,N,0,510
2010-06-01,BOGIBE,3,2,0,T,N,0,0
2012-02-01,NVAPUU,4,8,0,T,N,0,690
2011-01-01,TMEAUC,2,911,0,T,nan,0,254
2013-09-01,IBEBOG,1,911,0,T,N,0,182
2013-02-01,7GFEYP,5,10,0,T,N,0,172
2010-08-01,NVABOG,14,911,0,T,N,0,85
2012-06-01,RCHBOG,1,6,0,T,N,0,200
2011-03-01,BOGEJA,2,0,0,R,N,17026,16959
2013-10-01,CUCBOG,4,4,0,T,N,0,0
2010-06-01,EJABOG,1,5,0,T,N,0,0
2013-08-01,TCOCLO,3,911,0,T,N,0,109
2011-04-01,VVCEYP,1,3,0,T,N,0,0
2012-03-01,RAVVVC,1,911,0,T,N,0,50
2011-10-01,BOGBOG,1,10,0,T,N,0,0
2010-10-01,NVAFLA,3,1,0,T,N,0,1500
2013-05-01,FLABOG,2,63,64,R,N,1500,0
2010-05-01,CLOPUU,17,367,544,R,N,28050,671
2013-08-01,UIBGYM,1,4,0,T,N,0,0
2011-06-01,CZUMTR,7,14,0,T,N,0,1022
2012-08-01,NQUUIB,28,125,0,T,N,0,4149
2011-07-01,BOGCLO,1,0,0,R,N,24000,20800
2012-07-01,EJABOG,1,1,0,T,N,0,3
2013-06-01,MTRMTR,2,0,0,T,N,0,7150
2011-07-01,IPIIPI,15,302,480,R,N,11250,0
2012-05-01,BOGMTR,2,219,300,R,N,11514,1296
2010-05-01,BOGCTG,2,221,294,A,N,35290,1808
2013-09-01,PSOCLO,3,911,1133,T,N,0,182
2013-08-01,PCRVVC,2,911,0,T,N,0,140
2013-04-01,ADZBOG,37,5109,6216,R,N,129500,51994
2012-11-01,BOGCTG,25,2512,3100,R,N,357801,4786
2013-12-01,FLANVA,1,5,0,T,N,0,0
2013-08-01,UIBCLO,19,373,608,R,N,42750,681
2012-08-01,PPNVVC,1,1,0,T,N,0,1
2013-09-01,COGUIB,7,16,1133,T,N,0,200
2010-11-01,BOGMVP,6,360,1133,R,N,14400,1277
2012-09-01,UIBNQU,14,15,0,T,N,0,199
2013-08-01,VVCBMG,1,911,1133,T,N,0,80
2010-07-01,VVCNVA,1,0,0,T,N,0,429
2010-09-01,EJACTG,2,25,60,R,N,0,0
2012-09-01,MMPMTR,1,911,1133,T,N,0,72
2010-11-01,CTGCLO,1,2,0,T,N,0,0
2010-03-01,BOGADZ,6,779,888,C,N,0,0
2010-11-01,CTGCLO,7,399,1036,R,N,0,0
2010-03-01,BOGCLO,3,139,146,R,N,5739,0
2010-10-01,BOGCTG,3,308,359,R,N,18634,292
2010-12-01,BOGCTG,4,413,478,R,N,24432,2360
2010-12-01,CTGADZ,12,1086,1167,R,N,5298,2352
2010-11-01,PSOBOG,16,713,832,R,N,13077,11
2010-05-01,BOGCLO,2,31,64,R,N,3300,131
2010-02-01,BOGPSO,6,213,300,R,N,7200,710
2010-07-01,CLOBOG,7,78,532,R,N,16800,167
2010-11-01,CLOTCO,1,19,32,R,N,750,0
2010-06-01,PCRBOG,2,78,100,R,N,2400,66
2010-01-01,BOGADZ,1,104,143,R,N,5024,0
2010-05-01,CUCBOG,25,2064,3750,R,N,275966,4352
2010-01-01,PSOBOG,61,5246,5925,R,N,116346,2223
2010-08-01,9CUEYP,2,4,0,T,N,0,0
2010-07-01,9CUEYP,2,7,0,T,N,0,140
2010-04-01,VVCBMG,2,4,0,T,N,0,400
2010-06-01,BOGEYP,1,2,0,T,N,0,0
2010-01-01,CPLIBE,3,2,0,T,N,0,100
2010-12-01,BOGCUC,6,18,0,T,N,0,0
2010-09-01,BOGFLA,2,15,0,T,N,0,0
2010-08-01,BOGVVC,7,119,0,T,N,0,0
2010-10-01,NVAPUU,2,5,0,T,N,0,180
2010-04-01,BMGBOG,1,12,0,T,N,0,200
2010-08-01,BOGCUC,1,1,0,T,N,0,600
2010-01-01,BOGTME,2,36,0,T,N,0,423
2010-03-01,NVAEYP,1,1,0,T,N,0,5
2010-09-01,PUUVGP,2,22,0,T,N,0,240
2010-04-01,TMEBOG,3,43,0,T,N,0,481
2010-09-01,MVPVVC,2,1,0,T,N,0,10
2010-01-01,VVCBMG,1,3,0,T,N,0,110
2010-07-01,BBABUN,4,46,0,T,N,0,60
2010-11-01,CUCAUC,1,2,0,T,N,0,0
2010-08-01,VGPPSO,1,2,0,T,N,0,0
2010-01-01,NQUUIB,53,485,0,T,N,0,269
2010-06-01,TCOCLO,1,0,0,T,N,0,300
2010-12-01,EJABOG,1,4,0,T,N,0,45
2010-09-01,CLOBOG,1,0,0,T,N,0,4800
2011-01-01,ADZBOG,9,1284,1332,C,N,0,0
2011-10-01,BOGCTG,103,4166,8064,R,N,9000,6595
2011-02-01,NVABOG,87,2490,3219,R,N,8000,4063
2011-04-01,ADZBOG,6,610,720,R,N,37814,2127
2011-06-01,BOGCUC,118,15406,17706,R,N,509407,44182
2011-08-01,BOGCLO,1,0,0,R,N,15000,14189
2011-08-01,MVPBOG,1,40,50,R,N,1200,58
2011-06-01,ADZCLO,35,2411,3686,R,N,402104,14409
2011-01-01,CLOADZ,52,3900,5512,R,N,487020,22206
2011-01-01,EYP9AB,1,5,0,T,N,0,33
2011-06-01,AUCBOG,1,8,0,T,N,0,0
2011-11-01,BOGPCR,1,2,0,T,N,0,100
2011-02-01,BOGVVC,1,2,0,T,N,0,0
2011-01-01,UIBBOG,1,10,0,T,N,0,80
2011-04-01,BOGTCO,6,83,0,T,N,0,2345
2011-06-01,BOG7GD,25,336,0,T,N,0,3370
2011-04-01,CTGADZ,1,7,0,T,N,0,45
2011-05-01,SMRCTG,6,18,0,T,N,0,466
2011-07-01,BBAUIB,4,19,0,T,N,0,333
2011-06-01,VUPBOG,1,4,0,T,N,0,0
2011-02-01,BOGUIB,1,9,0,T,N,0,0
2012-09-01,CLOBOG,5,13,0,T,N,0,0
2012-04-01,CUCCTG,23,212,476,R,N,5830,52
2012-02-01,BOGADZ,6,719,888,C,N,0,0
2012-02-01,CTGBOG,88,11357,14784,R,N,19554,18623
2012-04-01,MTRBOG,2,122,156,R,N,474,292
2012-12-01,BOGPSO,86,7838,8600,R,N,310325,6821
2012-12-01,BOGRCH,7,749,840,R,N,29830,1021
2012-05-01,EJABOG,145,5050,7542,R,N,253898,590
2012-12-01,BOGEYP,1,0,0,R,N,24000,23864
2012-07-01,BOGMVP,4,258,304,R,N,9600,598
2012-06-01,AUCRAV,2,6,0,T,N,0,800
2012-04-01,MVPVVC,1,2,0,T,N,0,300
2012-11-01,EYPVVC,3,1,0,T,N,0,0
2012-08-01,EYPTDA,2,5,0,T,N,0,5
2012-02-01,CZUMTR,8,17,0,T,N,0,600
2012-09-01,MTRPLT,1,2,0,T,N,0,72
2012-12-01,PLTCZU,1,2,0,T,N,0,67
2012-05-01,NVAGYM,1,1,0,T,N,0,1
2012-06-01,BOGADZ,1,2,0,T,N,0,100
2012-06-01,BOGNVA,1,2,0,T,N,0,100
2012-09-01,CUCGYM,1,1,0,T,N,0,50
2012-10-01,9BWGYM,1,3,0,T,N,0,40
2012-10-01,ACRVVC,1,1,0,T,N,0,1
2012-07-01,AUCTME,2,5,0,T,N,0,20
2012-06-01,BOGVUP,1,6,0,T,N,0,100
2012-09-01,EYPBOG,41,395,0,T,N,0,3511
2012-11-01,PUUNVA,1,14,0,T,N,0,200
2012-11-01,VVCPUU,1,2,0,T,N,0,1070
2012-12-01,VGPVVC,1,5,0,T,N,0,60
2012-10-01,AUCCUC,3,6,0,T,N,0,150
2012-04-01,UIBBOG,4,15,0,T,N,0,0
2012-11-01,BOGTME,2,15,0,T,N,0,90
2012-11-01,BOGEYP,2,8,0,T,N,0,0
2012-02-01,TCOPPN,1,0,0,T,N,0,3000
2012-08-01,TCOPPN,1,0,0,T,N,0,3500
2012-08-01,GYMCUC,1,3,0,T,N,0,15
2012-07-01,GYMPUU,1,2,0,T,N,0,10
2013-09-01,NVABOG,81,2590,2997,R,N,32400,2463
2013-09-01,BOGEYP,20,1199,2000,R,N,56598,5660
2013-04-01,BOGEYP,54,2338,2625,R,N,29436,100
2013-02-01,BOGPPN,4,144,272,R,N,34538,0
2013-11-01,CLOBOG,67,4908,6702,R,N,421078,53802
2013-01-01,CTGCLO,22,1991,2200,R,N,122925,1340
2013-05-01,SMRBOG,6,582,720,R,N,47709,125
2013-02-01,BOGEYP,240,4412,5543,R,N,0,0
2013-03-01,UIBBOG,33,812,987,R,N,0,0
2013-09-01,BOGPUU,25,435,1150,R,N,37500,619
2013-01-01,CZUBOG,1,36,46,A,N,1500,12
2013-05-01,MVPVVC,1,27,46,R,N,1500,124
2013-11-01,MTRADZ,1,0,19,R,N,5000,3422
2013-04-01,SVIVVC,1,11,19,R,N,5000,1442
2013-03-01,CLOBOG,3,0,0,R,N,340198,43163
2013-03-01,CLOCTG,17,2405,3060,R,N,0,0
2013-11-01,RAVEYP,1,3,0,T,N,0,5
2013-10-01,NVAGYM,3,9,0,T,N,0,1082
2013-04-01,PCRBOG,2,4,0,T,N,0,200
2013-01-01,VGPNVA,1,2,0,T,N,0,100
2013-04-01,IBEPTL,1,2,0,T,N,0,25
2013-06-01,NVAIBE,8,20,0,T,N,0,175
2013-05-01,PZAAUC,1,1,0,T,N,0,0
2013-04-01,VVCEYP,1,2,0,T,N,0,80
2013-03-01,ADZBOG,1,2,0,T,N,0,60
2013-07-01,BOGRCH,1,1,0,T,N,0,0
2013-09-01,CUCBOG,2,21,0,T,N,0,340
2013-06-01,EYPVVC,1,0,0,T,N,0,120
2013-09-01,NVABOG,6,81,0,T,N,0,291
2013-05-01,NVAPUU,18,253,0,T,N,0,3395
2013-02-01,BBAUIB,2,28,0,T,N,0,300
2013-07-01,CLOGPI,26,338,0,T,N,0,5343
2013-04-01,IBEBOG,1,0,0,T,N,0,300
2013-03-01,PPNCLO,41,696,0,T,N,0,5235
2013-11-01,BUNBBA,4,25,0,T,N,0,266
2013-12-01,BOGCUC,1,0,0,T,N,0,5400
2013-09-01,BOGPZA,1,6,0,T,N,0,0
2013-04-01,7FUVVC,1,3,0,T,N,0,90
2013-07-01,MVPA01,1,2,0,T,N,0,88
2013-03-01,CIMGYM,1,4,0,T,N,0,0
2013-05-01,EYPVVC,2,6,0,T,N,0,0
2010-08-01,BOGMVP,4,168,304,R,N,4800,11491
2011-09-01,CLOBOG,148,12109,14799,R,N,1401603,28980
2013-05-01,BOGMTR,23,2034,2759,R,N,150500,3998
2012-03-01,AUCHTZ,4,8,1133,T,N,0,90
2013-10-01,CLOBOG,2,0,0,R,N,114125,50992
2011-12-01,FLABOG,7,911,0,T,N,0,0
2011-06-01,SMRCUC,1,4,0,T,N,0,0
2011-03-01,VGPSVI,1,2,0,T,N,0,25
2010-04-01,BOGBOG,9,131,0,T,N,0,1567
2011-02-01,BOGAUC,1,2,0,T,N,0,50
2013-02-01,7HGEYP,7,23,0,T,N,0,291
2010-07-01,BOGEJA,14,1294,1569,R,N,103515,2997
2011-12-01,GYMIBE,1,5,0,T,N,0,0
2010-09-01,RCHBOG,1,7,0,T,N,0,51
2011-08-01,UIBBOG,3,94,96,R,N,2250,346
2010-05-01,NVAFLA,10,160,1133,R,N,0,0
2010-04-01,SVIBOG,3,85,96,R,N,4950,264
2011-12-01,BOGMTR,3,911,0,T,N,0,50
2010-09-01,EYPVVC,1,2,0,T,N,0,0
2011-04-01,GPIPPN,3,18,0,T,N,0,658
2010-02-01,PUUNVA,1,2,0,T,N,0,0
2013-10-01,PSOPPN,1,2,0,T,N,0,400
2010-11-01,ADZCTG,12,650,1164,R,N,52927,8112
2011-07-01,EYPBOG,17,216,0,T,N,0,0
2011-02-01,SNRVVC,1,2,0,T,N,0,12
2011-03-01,BMGVVC,2,28,1133,T,N,0,350
2011-07-01,BOGCTG,284,37431,42644,R,N,3453530,192614
2011-05-01,MFSVVC,1,0,19,R,N,15000,600
2011-03-01,EYPVVC,2,4,0,T,N,0,0
2013-09-01,GYMEJA,1,1,0,T,N,0,5
2012-09-01,BOGBOG,103,11557,15244,R,N,257500,67060
2013-09-01,IPIBOG,2,30,0,T,N,0,886
2011-10-01,AUCTME,1,0,1133,T,N,0,1270
2010-04-01,CTGBOG,1,4,0,T,N,0,0
2012-11-01,GPICLO,4,0,32,R,N,60000,6000
2012-10-01,SVIBOG,1,18,46,R,N,1500,0
2013-07-01,MMPEJA,1,9,0,T,N,0,200
2010-05-01,NVANVA,1,6,0,T,N,0,0
2013-09-01,BOGPUU,1,9,0,T,N,0,0
2011-03-01,UIBBOG,31,1417,1133,R,N,9000,3028
2012-07-01,GYMVUP,1,2,0,T,N,0,50
2013-03-01,BOGUIB,2,6,0,T,N,0,0
2013-05-01,EYPVVC,2,1,0,T,N,0,90
2010-05-01,BMGVVC,2,0,1133,R,N,6000,3900
2013-05-01,BOGCLO,62,9149,1133,R,N,0,0
2010-09-01,GPICLO,15,141,1133,T,nan,0,4212
2010-10-01,BOGFLA,13,424,650,R,N,22308,2042
2012-01-01,SVIBOG,9,55,288,R,N,13500,0
2010-01-01,BOGCUC,2,0,0,R,N,42000,7914
2012-03-01,CTGSMR,10,42,0,T,N,0,403
2010-03-01,SMRBOG,88,10509,13210,R,N,493891,51363
2012-12-01,BOGPPN,1,67,100,R,N,5715,0
2013-07-01,VVCSNR,1,3,0,T,N,0,640
2012-01-01,9CUEYP,2,4,0,T,N,0,20
2012-09-01,TDAEYP,1,2,0,T,N,0,50
2011-10-01,VUPRCH,1,2,0,T,N,0,40
2011-06-01,BOGTLU,1,15,0,T,N,0,100
2013-11-01,BOGVVC,23,911,0,T,N,0,1660
2012-12-01,VVCAUC,1,2,1133,T,N,0,55
2012-01-01,BOGADZ,4,452,480,A,N,16466,0
2013-06-01,CTGBOG,1,5,0,T,N,0,643
2010-09-01,CLOCLO,49,3717,4756,R,nan,140697,3346
2010-03-01,BOGVUP,89,5478,8370,R,N,744708,35421
2011-07-01,EJABOG,14,0,0,R,N,15000,1532
2013-03-01,PPNBOG,71,911,1133,R,N,204374,0
2010-12-01,CLOCLO,13,1760,1924,C,N,0,0
2012-03-01,CTGBOG,3,11,0,T,N,0,0
2010-07-01,FLANVA,1,2,0,T,N,0,100
2011-11-01,BOGBUN,1,4,0,T,N,0,210
2012-01-01,BOGVGP,2,911,1133,T,N,0,10
2011-11-01,BOGVVC,1,4,1133,A,N,2400,1
2013-02-01,BOGNVA,36,2715,3339,R,N,218342,1483
2010-07-01,RAVAUC,13,911,0,T,N,0,1200
2011-12-01,BOGCLO,164,15673,16489,R,nan,797397,53074
2011-08-01,VVC9LI,14,911,0,T,N,0,30
2010-08-01,PPNCLO,3,4,0,T,nan,0,216
2012-10-01,VVCNVA,1,0,0,T,N,0,91
2011-04-01,TCOBOG,4,183,304,R,N,9600,781
2010-12-01,ADZADZ,51,911,5394,R,N,536333,49634
2013-01-01,GYMIBE,1,2,0,T,N,0,28
2012-04-01,PZABOG,1,1,0,T,N,0,3
2013-07-01,IBEVVC,2,2,0,T,N,0,50
2013-08-01,ADZBOG,11,1460,1628,R,N,55000,11814
2011-12-01,EYPBOG,53,710,0,T,N,0,7874
2012-12-01,CLOBOG,14,911,0,R,N,54000,389199
2010-01-01,PUUBOG,14,114,0,T,N,0,711
2010-10-01,VVCMFS,1,0,0,R,N,9000,6900
2012-07-01,CTGBOG,160,20898,1133,R,N,55741,23760
2013-06-01,PTLIBE,1,2,0,T,N,0,0
2011-05-01,BOGBOG,1,28,76,R,N,2400,71
2011-03-01,PUUBOG,15,911,690,R,N,67500,864
2011-02-01,PPNBOG,14,1153,1950,R,N,2000,579
2011-05-01,HTZEYP,1,4,1133,T,N,0,30
2013-02-01,APOMTR,1,1,21,R,N,240,0
2011-02-01,MVP9AK,1,0,0,T,N,0,10
2012-01-01,FLABOG,2,7,0,T,N,0,250
2012-04-01,IBEBOG,1,1,0,T,N,0,35
2011-08-01,CLOBOG,1,0,0,R,N,15000,12430
2011-06-01,PUUBOG,3,64,150,R,N,3600,21
2011-06-01,TCOBOG,1,0,0,T,N,0,4680
2012-12-01,PTLIBE,1,2,0,T,N,0,300
2010-01-01,OCVCUC,13,191,416,R,N,21450,1
2010-11-01,VVCMVP,1,911,1133,T,N,0,75
2013-03-01,NQUUIB,12,194,384,R,N,9000,0
2011-01-01,BOGAUC,3,112,150,A,N,3600,223
2013-07-01,AUCHTZ,2,7,0,T,N,0,1144
2010-07-01,BOGCLO,8,69,608,R,N,19200,816
2010-07-01,AUCTME,2,4,0,T,nan,0,14
2010-02-01,CLOBOG,18,0,0,R,N,46030,249434
2013-06-01,CUCSMR,1,0,0,T,N,0,3000
2013-10-01,BBAUIB,1,5,0,T,N,0,0
2010-10-01,CLOADZ,44,3427,4640,R,N,276765,74940
2012-03-01,CUCBOG,60,4106,6348,R,N,619016,21047
2012-02-01,CUCBOG,30,2148,4440,R,N,3715,3538
2010-10-01,BOGVVC,25,130,0,T,N,0,14872
2013-08-01,ADZBOG,1,0,0,R,N,365,2653
2011-09-01,CLOBOG,8,167,416,R,N,25406,0
2010-07-01,CTGBOG,3,911,360,R,N,33609,884
2012-05-01,BOGUIB,2,4,0,T,nan,0,728
2012-11-01,MVP9AK,1,1,0,T,N,0,0
2010-06-01,IPIPUU,12,230,384,R,N,19800,454
2012-12-01,MTRBOG,52,4052,5200,R,N,352280,8685
2012-03-01,9CUEYP,3,3,0,T,N,0,400
2013-03-01,CTGCUC,18,170,296,R,N,7174,20
2010-08-01,OCVBOG,1,11,0,T,N,0,131
2012-06-01,BOGPSO,1,1,0,T,N,0,3
2011-01-01,BOGADZ,6,292,1133,A,N,15000,735
2011-05-01,UIBNQU,19,147,297,C,N,3733,2350
2010-10-01,BBAUIB,20,93,1133,T,N,0,328
2012-02-01,TMEEYP,1,2,0,T,N,0,200
2012-07-01,PPNCLO,1,0,0,T,N,0,3000
2010-08-01,SMRCTG,1,6,0,T,N,0,0
2010-01-01,UIBBOG,36,1065,1332,R,N,6523,3562
2010-08-01,BOGSMR,1,86,92,A,N,1537,148
2010-02-01,TCOCLO,28,1267,1458,R,N,31041,7206
2010-01-01,BOGEJA,1,0,0,R,N,4197,3426
2010-10-01,ADZBOG,1,0,0,R,N,15000,9886
2010-05-01,BOGEYP,8,0,0,R,N,192000,159328
2010-03-01,PCRBOG,11,575,836,R,N,27500,1523
2010-07-01,UIBBOG,30,832,960,R,N,22500,862
2010-02-01,CLOSMR,1,7,0,T,N,0,0
2010-03-01,BOGADZ,10,1256,1503,R,N,42345,13440
2010-10-01,EYP9CU,1,3,0,T,N,0,0
2010-06-01,EYPVVC,1,4,0,T,N,0,50
2010-07-01,EYPVVC,2,5,0,T,N,0,70
2010-05-01,AUCVVC,1,3,0,T,N,0,300
2010-06-01,BOGEJA,1,1,0,T,N,0,0
2010-09-01,BOGEYP,1,5,0,T,N,0,60
2010-04-01,BOGAUC,1,1,0,T,N,0,0
2010-04-01,BOGCUC,1,2,0,T,N,0,0
2010-09-01,BOGEYP,2,1,0,T,N,0,0
2010-09-01,VVCPCR,1,2,0,T,N,0,60
2010-10-01,VVCTDA,1,1,0,T,N,0,0
2010-03-01,BOGCLO,1,6,0,T,N,0,0
2010-03-01,BOGVGP,6,87,0,T,N,0,645
2010-11-01,CLOBOG,3,26,0,T,N,0,104
2010-03-01,EYPVVC,1,1,0,T,N,0,300
2010-12-01,PPNTCO,1,19,0,T,N,0,250
2010-04-01,BBABUN,3,32,0,T,N,0,350
2010-09-01,BOGVVC,6,40,0,T,N,0,1271
2010-11-01,BOGNVA,3,8,0,T,N,0,0
2010-11-01,BUNBBA,10,54,0,T,N,0,139
2010-09-01,BOGEJA,1,5,0,T,N,0,36
2010-05-01,UIBBOG,1,6,0,T,N,0,0
2010-06-01,BMGVVC,4,0,0,R,N,12000,5000
2011-11-01,PSOCLO,28,1250,1456,R,N,19408,21
2011-07-01,BOGEYP,198,3859,4752,R,N,0,0
2011-09-01,CLOBOG,2,0,0,R,N,48000,21325
2011-10-01,BOGEYP,27,612,1242,R,N,40500,548
2011-03-01,BOGTCO,1,36,50,R,N,1200,61
2011-10-01,UIBCLO,9,266,288,R,N,6750,366
2011-02-01,VVCMVP,8,67,608,R,N,19200,0
2011-05-01,ADZCTG,18,1051,1896,R,N,212377,15319
2011-05-01,EYP7GF,1,3,0,T,N,0,50
2011-12-01,VVCMVP,4,11,0,T,N,0,1100
2011-10-01,BOGSMR,1,2,0,T,N,0,100
2011-12-01,NVAFLA,9,12,0,T,N,0,900
2011-06-01,BUNBOG,2,14,0,T,N,0,0
2011-06-01,VVCPCR,3,7,0,T,N,0,80
2011-03-01,CTGBOG,1,6,0,T,N,0,81
2011-10-01,FLAPUU,1,16,0,T,N,0,100
2011-03-01,UIBBOG,1,18,0,T,N,0,200
2011-02-01,BOGVVC,1,0,0,T,N,0,227
2011-09-01,BOGVVC,1,7,0,T,N,0,0
2011-10-01,CUCAUC,1,9,0,T,N,0,46
2011-06-01,EYPBOG,2,12,0,T,N,0,69
2011-09-01,TCOBOG,1,0,0,T,N,0,3500
2012-04-01,BOGCUC,47,4217,6956,R,N,25952,22567
2012-03-01,BOGNVA,61,2991,4758,R,N,5400,5107
2012-08-01,UIBBOG,29,698,1073,R,N,11600,2367
2012-05-01,BOGFLA,1,33,52,A,N,797,80
2012-12-01,BOGIBE,112,4485,5227,R,N,104335,2140
2012-07-01,BOGNVA,137,5262,6110,R,N,101500,1102
2012-10-01,CLOBOG,17,549,875,R,N,36710,20
2012-10-01,BOGNVA,67,1185,1619,R,N,0,0
2012-12-01,ADZBOG,85,7771,9015,R,N,868527,46891
2012-07-01,ADZCLO,51,4795,5359,R,N,503972,23742
2012-05-01,BOGEYP,2,0,38,R,N,10000,6578
2012-12-01,EYP9CU,6,12,0,T,N,0,950
2012-05-01,VVCBMG,6,21,0,T,N,0,50
2012-12-01,GYMVVC,1,5,0,T,N,0,0
2012-12-01,PSOGYM,1,1,0,T,N,0,0
2012-03-01,FLAIBE,2,4,0,T,N,0,250
2012-01-01,GYMFLA,8,16,0,T,N,0,1000
2012-07-01,TMEAUC,3,1,0,T,N,0,1
2012-08-01,BOGEYP,2,2,0,T,N,0,1
